aiw,compression_ratio,coverage95,dense_params,dense_rL2,error_std_corr,experiment,final_rL2,final_source,guard_decision,nll,nu_pred,nu_rel_error,nu_true,problem,protocol_id,seed,split_id,structured_effective_params,structured_rL2,structured_trainable_params,structured_training_time_s,student_training_time_s,teacher_training_time_s,variant,timing_structured_training_time_s,timing_student_training_time_s,timing_teacher_training_time_s,Poisson_EXP_PINN.pth,model_size_Poisson_EXP_PINN.pth,Poisson_EXP_PINN_best.pth,model_size_Poisson_EXP_PINN_best.pth,Poisson_EXP_Student_MCDropout_student.pth,model_size_Poisson_EXP_Student_MCDropout_student.pth,Poisson_EXP_Student_MCDropout_student_best.pth,model_size_Poisson_EXP_Student_MCDropout_student_best.pth,Poisson_EXP_Student_MCDropout_student_mean_refined_best.pth,model_size_Poisson_EXP_Student_MCDropout_student_mean_refined_best.pth,Poisson_EXP_bayesian_structured.pth,model_size_Poisson_EXP_bayesian_structured.pth,Poisson_EXP_structured.pth,model_size_Poisson_EXP_structured.pth,decision_split,guard_decision_split,guard_final_source,guard_may_read_blind_labels,guard_guard_may_read_blind_labels,config_overrides,manifest_config_overrides,official_status,manifest_official_status,preset,manifest_preset,manifest_protocol_id,runtime_archive,manifest_runtime_archive,runtime_source_id,manifest_runtime_source_id,source_run_dir,derived_from,manifest_derived_from,reference_variant,manifest_reference_variant,source_mode,manifest_source_mode,Laplace_EXP_PINN.pth,model_size_Laplace_EXP_PINN.pth,Laplace_EXP_PINN_best.pth,model_size_Laplace_EXP_PINN_best.pth,Laplace_EXP_Student_MCDropout_student.pth,model_size_Laplace_EXP_Student_MCDropout_student.pth,Laplace_EXP_Student_MCDropout_student_best.pth,model_size_Laplace_EXP_Student_MCDropout_student_best.pth,Laplace_EXP_Student_MCDropout_student_mean_refined_best.pth,model_size_Laplace_EXP_Student_MCDropout_student_mean_refined_best.pth,Laplace_EXP_bayesian_structured.pth,model_size_Laplace_EXP_bayesian_structured.pth,Laplace_EXP_structured.pth,model_size_Laplace_EXP_structured.pth,Burgers_inv_EXP_PINN.pth,model_size_Burgers_inv_EXP_PINN.pth,Burgers_inv_EXP_PINN_best.pth,model_size_Burgers_inv_EXP_PINN_best.pth,Burgers_inv_EXP_Student_MCDropout_student.pth,model_size_Burgers_inv_EXP_Student_MCDropout_student.pth,Burgers_inv_EXP_Student_MCDropout_student_best.pth,model_size_Burgers_inv_EXP_Student_MCDropout_student_best.pth,Burgers_inv_EXP_Student_MCDropout_student_mean_refined_best.pth,model_size_Burgers_inv_EXP_Student_MCDropout_student_mean_refined_best.pth,Burgers_inv_EXP_bayesian_structured.pth,model_size_Burgers_inv_EXP_bayesian_structured.pth,Burgers_inv_EXP_structured.pth,model_size_Burgers_inv_EXP_structured.pth,calibrated_temperature,disagreement_weight,temperature_fitted_on,manifest_temperature_fitted_on,sensitivity_parameter,sensitivity_value,accepted_by_variant,guard_accepted_by_variant,accuracy_ok,guard_accuracy_ok,accuracy_ratio,guard_accuracy_ratio,accuracy_slack,guard_accuracy_slack,compression_ok,guard_compression_ok,guard_compression_ratio,dense_guard_rL2,guard_dense_guard_rL2,diagnostic_only,guard_diagnostic_only,minimum_compression_ratio,guard_minimum_compression_ratio,structured_guard_rL2,guard_structured_guard_rL2,manifest_sensitivity_parameter,manifest_sensitivity_value,uq_fields,manifest_uq_fields,stability_scope,manifest_stability_scope,inference_time_s,timing_inference_time_s,structure_discovery_time_s,timing_structure_discovery_time_s,accepted_by_guard,guard_accepted_by_guard,runtime_metrics,manifest_runtime_metrics,guard_guard_decision,unused_guard_set,guard_unused_guard_set,uses_teacher_distillation,manifest_uses_teacher_distillation,cuda_version,device_name,pytorch_version,ram_gb,teacher_params,total_wall_clock_time_s,timing_total_wall_clock_time_s,parameter_definition,manifest_parameter_definition,resource_accounting_source,manifest_resource_accounting_source,structured_checkpoint_compression_ratio,structured_original_params,nu_metric_scope,manifest_nu_metric_scope,runtime_case,manifest_runtime_case,manifest_seed
1.53361814360718e-05,1.1425978217022994,0.9522857142857143,5665.0,0.000161872276866365,0.6673452000722015,runtime_params,0.000161872276866365,dense_student,dense_student,-11.183411513064971,,,,poisson,unified_blind_protocol_v1,0,poisson_seed_0,4958.0,0.0027852814693490506,4958.0,562.882467508316,1314.310780286789,959.4311711788177,resource_accounting,562.882467508316,1314.310780286789,959.4311711788177,26635.0,26635.0,26705.0,26705.0,27121.0,27121.0,27191.0,27191.0,27437.0,27437.0,39833088.0,39833088.0,39832745.0,39832745.0,guard_validation,guard_validation,dense_student,0.0,0.0,,,derived_from_blind_safe_main_contract,derived_from_blind_safe_main_contract,,,unified_blind_protocol_v1,,,integrated_runtime_engine,integrated_runtime_engine,runtime_params/poisson/resource_accounting/seed_0,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_0,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_0,1.0,1.0,final,final,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,NVIDIA GeForce RTX 5060 Ti,2.9.1+cu130,31.784183502197266,5665.0,4362.2119908332825,4362.2119908332825,trainable degrees of freedom; frozen relation matrices excluded,trainable degrees of freedom; frozen relation matrices excluded,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_0,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_0,,,,,,,
1.7594174997244104e-05,1.1057973843451103,0.9564285714285714,5665.0,0.00018122323818367935,0.3028987254620011,runtime_params,0.00018122323818367935,dense_student,dense_student,-10.907233424260449,,,,poisson,unified_blind_protocol_v1,1,poisson_seed_1,5123.0,0.002884528348252531,5123.0,563.1516087055206,1316.2772459983826,968.189199924469,resource_accounting,563.1516087055206,1316.2772459983826,968.189199924469,26635.0,26635.0,26705.0,26705.0,27121.0,27121.0,27191.0,27191.0,27437.0,27437.0,41447488.0,41447488.0,41447209.0,41447209.0,guard_validation,guard_validation,dense_student,0.0,0.0,,,derived_from_blind_safe_main_contract,derived_from_blind_safe_main_contract,,,unified_blind_protocol_v1,,,integrated_runtime_engine,integrated_runtime_engine,runtime_params/poisson/resource_accounting/seed_1,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_1,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_1,1.0,1.0,final,final,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,NVIDIA GeForce RTX 5060 Ti,2.9.1+cu130,31.784183502197266,5665.0,4374.341352701187,4374.341352701187,trainable degrees of freedom; frozen relation matrices excluded,trainable degrees of freedom; frozen relation matrices excluded,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_1,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_1,,,,,,,
1.7683400142173258e-05,1.1407571486105517,0.9511428571428572,5665.0,0.00019403890601379044,0.5663304038539574,runtime_params,0.00019403890601379044,dense_student,dense_student,-10.953847439095872,,,,poisson,unified_blind_protocol_v1,2,poisson_seed_2,4966.0,0.004371822894880962,4966.0,552.2098522186279,1311.6361284255981,957.6571416854858,resource_accounting,552.2098522186279,1311.6361284255981,957.6571416854858,26635.0,26635.0,26705.0,26705.0,27121.0,27121.0,27191.0,27191.0,27437.0,27437.0,40004928.0,40004928.0,40004649.0,40004649.0,guard_validation,guard_validation,dense_student,0.0,0.0,,,derived_from_blind_safe_main_contract,derived_from_blind_safe_main_contract,,,unified_blind_protocol_v1,,,integrated_runtime_engine,integrated_runtime_engine,runtime_params/poisson/resource_accounting/seed_2,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_2,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_2,1.0,1.0,final,final,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,NVIDIA GeForce RTX 5060 Ti,2.9.1+cu130,31.784183502197266,5665.0,4351.156800508499,4351.156800508499,trainable degrees of freedom; frozen relation matrices excluded,trainable degrees of freedom; frozen relation matrices excluded,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_2,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_2,,,,,,,
1.4850773498334267e-05,1.1318681318681318,0.946,5665.0,0.0001584701361370743,0.522727598614022,runtime_params,0.0001584701361370743,dense_student,dense_student,-11.100119826081608,,,,poisson,unified_blind_protocol_v1,3,poisson_seed_3,5005.0,0.0027198405341276664,5005.0,554.0511000156403,1317.0020999908447,969.7641606330872,resource_accounting,554.0511000156403,1317.0020999908447,969.7641606330872,26635.0,26635.0,26705.0,26705.0,27121.0,27121.0,27191.0,27191.0,27437.0,27437.0,40382080.0,40382080.0,40381737.0,40381737.0,guard_validation,guard_validation,dense_student,0.0,0.0,,,derived_from_blind_safe_main_contract,derived_from_blind_safe_main_contract,,,unified_blind_protocol_v1,,,integrated_runtime_engine,integrated_runtime_engine,runtime_params/poisson/resource_accounting/seed_3,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_3,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_3,1.0,1.0,final,final,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,NVIDIA GeForce RTX 5060 Ti,2.9.1+cu130,31.784183502197266,5665.0,4365.0070950984955,4365.0070950984955,trainable degrees of freedom; frozen relation matrices excluded,trainable degrees of freedom; frozen relation matrices excluded,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_3,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_3,,,,,,,
1.816041704108971e-05,1.10752688172043,0.9421428571428572,5665.0,0.00019492872141373358,0.3402065585094801,runtime_params,0.00019492872141373358,dense_student,dense_student,-10.885154518706686,,,,poisson,unified_blind_protocol_v1,4,poisson_seed_4,5115.0,0.001254737437094634,5115.0,552.9650146961212,1316.1226391792297,956.7223496437073,resource_accounting,552.9650146961212,1316.1226391792297,956.7223496437073,26635.0,26635.0,26705.0,26705.0,27121.0,27121.0,27191.0,27191.0,27437.0,27437.0,41310464.0,41310464.0,41310185.0,41310185.0,guard_validation,guard_validation,dense_student,0.0,0.0,,,derived_from_blind_safe_main_contract,derived_from_blind_safe_main_contract,,,unified_blind_protocol_v1,,,integrated_runtime_engine,integrated_runtime_engine,runtime_params/poisson/resource_accounting/seed_4,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_4,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_4,1.0,1.0,final,final,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,NVIDIA GeForce RTX 5060 Ti,2.9.1+cu130,31.784183502197266,5665.0,4358.228200435638,4358.228200435638,trainable degrees of freedom; frozen relation matrices excluded,trainable degrees of freedom; frozen relation matrices excluded,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_4,results/unified_blind_protocol/main_blind/poisson/full_gbsd/seed_4,,,,,,,
0.0003017847393019474,1.1116071428571428,0.9451428571428572,2241.0,0.00014458900614048,0.45605391877665,runtime_params,0.00014458900614048,dense_student,dense_student,-8.044908277332164,,,,laplace,unified_blind_protocol_v1,0,laplace_seed_0,2016.0,0.002660656210270538,2016.0,272.8304991722107,184.37790751457214,116.07977843284607,resource_accounting,272.8304991722107,184.37790751457214,116.07977843284607,,,,,,,,,,,,,,,guard_validation,guard_validation,dense_student,0.0,0.0,,,derived_from_blind_safe_main_contract,derived_from_blind_safe_main_contract,,,unified_blind_protocol_v1,,,integrated_runtime_engine,integrated_runtime_engine,runtime_params/laplace/resource_accounting/seed_0,results/unified_blind_protocol/main_blind/laplace/full_gbsd/seed_0,results/unified_blind_protocol/main_blind/laplace/full_gbsd/seed_0,1.0,1.0,final,final,12939.0,12939.0,13009.0,13009.0,13425.0,13425.0,13495.0,13495.0,13741.0,13741.0,9002944.0,9002944.0,9002665.0,9002665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,NVIDIA GeForce RTX 5060 Ti,2.9.1+cu130,31.784183502197266,2241.0,4362.2119908332825,4362.2119908332825,trainable degrees of freedom; frozen relation matrices excluded,trainable degrees of freedom; frozen relation matrices excluded,results/unified_blind_protocol/main_blind/laplace/full_gbsd/seed_0,results/unified_blind_protocol/main_blind/laplace/full_gbsd/seed_0,,,,,,,
0.0005109140513441526,1.1323900960080848,0.9525714285714286,2241.0,0.00020787069091910047,-0.11020131314465745,runtime_params,0.00020787069091910047,dense_student,dense_student,-7.528980501655263,,,,laplace,unified_blind_protocol_v1,1,laplace_seed_1,1979.0,0.0026790626926835735,1979.0,274.2311866283417,181.37397146224976,118.0570421218872,resource_accounting,274.2311866283417,181.37397146224976,118.0570421218872,,,,,,,,,,,,,,,guard_validation,guard_validation,dense_student,0.0,0.0,,,derived_from_blind_safe_main_contract,derived_from_blind_safe_main_contract,,,unified_blind_protocol_v1,,,integrated_runtime_engine,integrated_runtime_engine,runtime_params/laplace/resource_accounting/seed_1,results/unified_blind_protocol/main_blind/laplace/full_gbsd/seed_1,results/unified_blind_protocol/main_blind/laplace/full_gbsd/seed_1,1.0,1.0,final,final,12939.0,12939.0,13009.0,13009.0,13425.0,13425.0,13495.0,13495.0,13741.0,13741.0,8858688.0,8858688.0,8858409.0,8858409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,NVIDIA GeForce RTX 5060 Ti,2.9.1+cu130,31.784183502197266,2241.0,4374.341352701187,4374.341352701187,trainable degrees of freedom; frozen relation matrices excluded,trainable degrees of freedom; frozen relation matrices excluded,results/unified_blind_protocol/main_blind/laplace/full_gbsd/seed_1,results/unified_blind_protocol/main_blind/laplace/full_gbsd/seed_1,,,,,,,
0.0006806821684184252,1.1480532786885247,0.9525714285714286,2241.0,0.0003075284545049597,-0.17333118750515056,runtime_params,0.0003075284545049597,dense_student,dense_student,-7.118843324916686,,,,laplace,unified_blind_protocol_v1,2,laplace_seed_2,1952.0,0.0031008903797536927,1952.0,273.88898825645447,181.21899318695068,117.2143759727478,resource_accounting,273.88898825645447,181.21899318695068,117.2143759727478,,,,,,,,,,,,,,,guard_validation,guard_validation,dense_student,0.0,0.0,,,derived_from_blind_safe_main_contract,derived_from_blind_safe_main_contract,,,unified_blind_protocol_v1,,,integrated_runtime_engine,integrated_runtime_engine,runtime_params/laplace/resource_accounting/seed_2,results/unified_blind_protocol/main_blind/laplace/full_gbsd/seed_2,results/unified_blind_protocol/main_blind/laplace/full_gbsd/seed_2,1.0,1.0,final,final,12939.0,12939.0,13009.0,13009.0,13425.0,13425.0,13495.0,13495.0,13741.0,13741.0,8740224.0,8740224.0,8739881.0,8739881.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,NVIDIA GeForce RTX 5060 Ti,2.9.1+cu130,31.784183502197266,2241.0,4351.156800508499,4351.156800508499,trainable degrees of freedom; frozen relation matrices excluded,trainable degrees of freedom; frozen relation matrices excluded,results/unified_blind_protocol/main_blind/laplace/full_gbsd/seed_2,results/unified_blind_protocol/main_blind/laplace/full_gbsd/seed_2,,,,,,,
0.00031735332170792385,1.0996074582924436,0.9555714285714285,2241.0,0.00013404307449738063,0.4561568054862934,runtime_params,0.00013404307449738063,dense_student,dense_student,-8.107819814723632,,,,laplace,unified_blind_protocol_v1,3,laplace_seed_3,2038.0,0.0033163064766182897,2038.0,271.5367739200592,179.16025280952454,114.77934265136719,resource_accounting,271.5367739200592,179.16025280952454,114.77934265136719,,,,,,,,,,,,,,,guard_validation,guard_validation,dense_student,0.0,0.0,,,derived_from_blind_safe_main_contract,derived_from_blind_safe_main_contract,,,unified_blind_protocol_v1,,,integrated_runtime_engine,integrated_runtime_engine,runtime_params/laplace/resource_accounting/seed_3,results/unified_blind_protocol/main_blind/laplace/full_gbsd/seed_3,results/unified_blind_protocol/main_blind/laplace/full_gbsd/seed_3,1.0,1.0,final,final,12939.0,12939.0,13009.0,13009.0,13425.0,13425.0,13495.0,13495.0,13741.0,13741.0,9093312.0,9093312.0,9093033.0,9093033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,NVIDIA GeForce RTX 5060 Ti,2.9.1+cu130,31.784183502197266,2241.0,4365.0070950984955,4365.0070950984955,trainable degrees of freedom; frozen relation matrices excluded,trainable degrees of freedom; frozen relation matrices excluded,results/unified_blind_protocol/main_blind/laplace/full_gbsd/seed_3,results/unified_blind_protocol/main_blind/laplace/full_gbsd/seed_3,,,,,,,
0.0005733096350356936,1.1301059001512859,0.9488571428571428,2241.0,0.0002472901421099822,0.3855660201271135,runtime_params,0.0002472901421099822,dense_student,dense_student,-7.496745540260967,,,,laplace,unified_blind_protocol_v1,4,laplace_seed_4,1983.0,0.0027180979356125675,1983.0,268.3087570667267,184.97629952430725,109.17023015022278,resource_accounting,268.3087570667267,184.97629952430725,109.17023015022278,,,,,,,,,,,,,,,guard_validation,guard_validation,dense_student,0.0,0.0,,,derived_from_blind_safe_main_contract,derived_from_blind_safe_main_contract,,,unified_blind_protocol_v1,,,integrated_runtime_engine,integrated_runtime_engine,runtime_params/laplace/resource_accounting/seed_4,results/unified_blind_protocol/main_blind/laplace/full_gbsd/seed_4,results/unified_blind_protocol/main_blind/laplace/full_gbsd/seed_4,1.0,1.0,final,final,12939.0,12939.0,13009.0,13009.0,13425.0,13425.0,13495.0,13495.0,13741.0,13741.0,8867456.0,8867456.0,8867177.0,8867177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,NVIDIA GeForce RTX 5060 Ti,2.9.1+cu130,31.784183502197266,2241.0,4358.228200435638,4358.228200435638,trainable degrees of freedom; frozen relation matrices excluded,trainable degrees of freedom; frozen relation matrices excluded,results/unified_blind_protocol/main_blind/laplace/full_gbsd/seed_4,results/unified_blind_protocol/main_blind/laplace/full_gbsd/seed_4,,,,,,,
